-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,65,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,64,4
-1,65,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,65,4
-1,65,4
-1,64,4
-1,64,4
-1,64,4
