1649793385.00
64.000000
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
0.00
0.01
0.01
-0.00
-0.03
-0.05
-0.05
0.00
0.13
0.36
0.66
1.01
1.37
1.72
2.06
2.40
2.79
3.24
3.80
4.42
5.06
5.66
6.20
6.68
7.15
7.68
8.31
9.14
10.09
11.04
11.88
12.56
13.14
13.76
14.65
15.96
17.91
20.32
22.90
25.38
27.58
29.57
31.68
34.32
37.81
42.54
48.15
54.10
59.83
64.97
69.58
74.14
79.34
85.71
93.76
103.00
112.62
121.73
129.77
136.75
143.30
150.75
157.77
166.64
177.95
191.79
206.97
220.57
228.25
225.36
208.53
176.87
132.76
80.05
23.07
-34.94
-92.44
-149.16
-205.23
-260.37
-313.74
-363.87
-409.83
-450.91
-486.50
-515.74
-537.23
-549.22
-549.96
-538.37
-514.21
-478.67
-433.88
-382.45
-327.02
-269.84
-212.63
-156.66
-102.95
-52.37
-5.90
35.58
71.43
101.35
125.50
144.38
158.69
169.15
176.37
180.75
182.57
182.07
179.51
175.23
169.65
163.18
156.15
148.81
141.30
133.69
126.02
118.33
110.69
103.16
95.80
88.68
81.83
75.25
68.95
62.95
57.25
51.86
46.78
42.03
37.59
33.45
29.61
26.07
22.81
19.83
17.11
14.67
12.48
10.54
8.83
7.35
6.07
4.97
4.05
3.27
2.62
2.09
1.65
1.30
1.01
0.79
0.61
0.47
0.37
0.28
0.22
0.18
0.15
0.13
0.12
0.12
0.12
0.14
0.16
0.19
0.22
0.26
0.30
0.34
0.38
0.43
0.48
0.53
0.58
0.63
0.68
0.74
0.80
0.87
0.94
1.02
1.11
1.23
1.36
1.50
1.63
1.75
1.85
1.95
2.06
2.21
2.44
2.74
3.08
3.45
3.82
4.17
4.53
4.92
5.39
5.95
6.61
7.32
8.03
8.67
9.22
9.71
10.23
10.87
11.73
12.81
14.02
15.19
16.18
16.90
17.40
17.84
18.36
19.06
19.78
20.20
19.84
18.28
15.32
11.10
6.04
0.69
-4.44
-9.17
-13.64
-18.25
-23.38
-29.06
-34.93
-40.25
-44.21
-46.32
-46.59
-45.60
-44.27
-43.53
-44.04
-46.17
-49.78
-54.16
-57.89
-59.02
-55.67
-46.87
-33.28
-17.24
-1.97
9.68
16.40
18.70
18.30
16.96
15.58
13.95
11.27
6.96
1.23
-4.85
-9.69
-11.69
-9.65
-2.98
7.96
21.88
36.75
50.32
60.77
67.17
69.59
68.81
65.79
61.26
55.62
49.03
41.75
34.23
26.98
20.27
14.06
8.04
1.83
-4.70
-11.26
-17.26
-22.07
-24.89
-25.76
-25.59
-25.74
-27.51
-31.58
-37.69
-44.80
-51.57
-57.08
-61.29
-65.04
-69.64
-76.46
-86.32
-99.17
-113.84
-128.05
-138.60
-142.15
-136.04
-119.22
-92.76
-59.50
-23.25
12.46
45.24
74.02
98.60
119.10
135.50
147.57
155.21
158.59
158.24
154.75
148.55
139.72
128.24
114.28
98.40
81.66
65.25
50.15
36.78
24.87
13.71
2.52
-9.10
-20.99
-32.49
-42.78
-51.25
-57.80
-62.99
-67.90
-73.85
-82.03
-92.96
-106.08
-119.50
-130.27
-135.12
-131.51
-118.54
-97.28
-70.39
-41.18
-12.52
13.80
37.19
57.79
75.90
91.57
104.54
114.50
121.27
124.96
125.86
124.27
120.34
114.11
105.71
95.56
84.55
73.88
64.75
57.86
52.99
49.08
44.63
38.34
29.67
19.08
7.67
-3.31
-13.06
-21.53
-29.37
-37.71
-47.70
-60.15
-75.12
-91.57
-107.29
-119.11
-123.73
-118.75
-103.58
-79.87
-50.99
-20.95
6.94
30.88
50.77
67.55
82.39
95.91
107.99
117.97
125.15
129.18
130.33
129.26
126.85
123.80
120.54
117.18
113.63
109.81
105.71
101.36
96.73
91.63
85.64
78.35
69.59
59.68
49.43
39.72
30.88
22.21
11.93
-2.29
-22.35
-48.88
-81.02
-116.87
-154.30
-191.42
-226.65
-258.17
-283.50
-299.73
-304.38
-296.50
-277.39
-250.25
-218.99
-186.82
-155.28
-124.36
-93.38
-62.01
-31.02
-2.13
22.71
42.11
55.72
64.27
68.96
70.98
71.04
69.37
65.96
60.91
54.69
48.10
42.08
37.34
34.15
32.20
30.73
28.84
25.71
20.96
14.67
7.38
-0.13
-7.19
-13.44
-18.90
-23.96
-29.18
-35.12
-42.24
-50.81
-60.76
-71.45
